Server_Power,Network,Workload,Section,Power,Util,CPU_Power,Memory_Power,Network_Power,Offloading_Ratio,CPU_Frequency_1,CPU_Frequency_0.5,CPU_Frequency_0.25,CPU_Frequency_0.125
4,50,0.9,CO-DMO,8.728864,0.783383,2.703191,2.262354,3.763319,0.7,16,22,21,21
4,50,0.9,Offloading,17.668427,0.106327,6.263177,7.533859,3.871391,0.725,80,0,0,0
4,50,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
4,50,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
4,50,1.0,CO-DMO-CT,9.788072,0.952272,3.404144,2.433926,3.950001,0.6875,14,24,26,16
4,50,1.0,CO-DMO,10.060441,0.927752,4.124034,2.106799,3.829608,0.675,13,20,24,23
4,50,1.0,Offloading,18.429779,0.115189,6.701839,7.533931,4.19401,0.725,80,0,0,0
4,50,1.0,DVS,56.34959,0.999742,48.815633,7.533957,0.0,0.0,78,2,0,0
4,50,1.0,Baseline,56.795506,0.974981,49.261575,7.533931,0.0,0.0,80,0,0,0
4,50,1.1,CO-DMO-CT,16.870741,0.840276,10.344628,2.856276,3.669837,0.575,23,23,15,19
4,50,1.1,CO-DMO,13.730703,0.987387,7.365322,2.584656,3.780726,0.625,24,22,23,11
4,50,1.1,Offloading,18.937272,0.121095,6.994202,7.533978,4.409091,0.725,80,0,0,0
4,50,1.1,DVS,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
4,50,1.1,Baseline,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
4,60,0.1,CO-DMO-CT,2.788778,0.170334,0.404708,1.965476,0.418594,0.675,9,14,24,33
4,60,0.1,CO-DMO,2.164004,0.276931,0.593396,1.204625,0.365983,0.6,13,14,25,28
4,60,0.1,Offloading,9.71191,0.014674,1.726387,7.533119,0.452404,0.725,80,0,0,0
4,60,0.1,DVS,9.559578,0.799169,2.025813,7.533765,0.0,0.0,4,6,20,50
4,60,0.1,Baseline,14.720604,0.125,7.187485,7.533119,0.0,0.0,80,0,0,0
4,60,0.2,CO-DMO-CT,3.059722,0.345722,0.703086,1.702337,0.654299,0.65,12,11,25,32
4,60,0.2,CO-DMO,3.246342,0.364429,0.864412,1.749096,0.632833,0.625,17,16,22,25
4,60,0.2,Offloading,10.41925,0.023479,2.162215,7.533191,0.723844,0.725,80,0,0,0
4,60,0.2,DVS,11.674501,0.998208,4.140573,7.533928,0.0,0.0,3,19,29,29
4,60,0.2,Baseline,18.433144,0.199999,10.899953,7.533191,0.0,0.0,80,0,0,0
4,60,0.3,CO-DMO-CT,3.586177,0.33004,0.812874,1.713137,1.060166,0.725,14,15,26,25
4,60,0.3,CO-DMO,3.766984,0.469576,0.994146,1.787836,0.985002,0.6625,11,11,27,31
4,60,0.3,Offloading,11.362367,0.035219,2.743317,7.533286,1.085763,0.725,80,0,0,0
4,60,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
4,60,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
4,60,0.4,CO-DMO-CT,3.525536,0.283212,0.658364,1.377703,1.489469,0.7625,17,17,20,26
4,60,0.4,CO-DMO,4.062193,0.450252,1.078639,1.598459,1.385095,0.6875,6,14,27,33
4,60,0.4,Offloading,12.305473,0.046958,3.32441,7.533382,1.447681,0.725,80,0,0,0
4,60,0.4,DVS,20.824403,0.997416,13.29041,7.533993,0.0,0.0,21,32,25,2
4,60,0.4,Baseline,28.333184,0.399996,20.799802,7.533382,0.0,0.0,80,0,0,0
4,60,0.5,CO-DMO-CT,5.140488,0.648964,1.376802,2.061189,1.702497,0.6875,11,12,26,31
4,60,0.5,CO-DMO,5.002321,0.501634,1.125229,2.139821,1.737271,0.7125,10,18,23,29
4,60,0.5,Offloading,13.248593,0.058697,3.905518,7.533477,1.809598,0.725,80,0,0,0
4,60,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
4,60,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
4,60,0.6,CO-DMO-CT,5.442916,0.540625,1.047036,2.20466,2.191221,0.7375,11,8,32,29
4,60,0.6,CO-DMO,5.498941,0.598406,1.533045,1.858754,2.107142,0.7125,15,11,28,26
4,60,0.6,Offloading,14.191697,0.070437,4.486611,7.533573,2.171513,0.725,80,0,0,0
4,60,0.6,DVS,32.654084,0.998273,25.120164,7.533921,0.0,0.0,41,25,11,3
4,60,0.6,Baseline,38.23319,0.599992,30.699618,7.533573,0.0,0.0,80,0,0,0
4,60,0.7,CO-DMO-CT,7.371888,0.8256,2.661814,2.42857,2.281505,0.6625,18,19,23,20
4,60,0.7,CO-DMO,5.686142,0.61962,1.282778,1.875106,2.528258,0.725,13,21,21,25
4,60,0.7,Offloading,15.134769,0.082175,5.067671,7.533668,2.53343,0.725,80,0,0,0
4,60,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
4,60,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
4,60,0.8,CO-DMO-CT,7.867546,0.765056,2.936058,2.187141,2.744347,0.6875,7,17,25,31
4,60,0.8,CO-DMO,7.976564,0.957593,2.921706,2.478804,2.576053,0.675,13,21,24,22
4,60,0.8,Offloading,16.077846,0.093914,5.648748,7.533764,2.895334,0.725,80,0,0,0
4,60,0.8,DVS,44.964557,0.998647,37.43061,7.533948,0.0,0.0,62,16,2,0
4,60,0.8,Baseline,48.132995,0.799984,40.599231,7.533764,0.0,0.0,80,0,0,0
4,60,0.9,CO-DMO-CT,9.775435,0.574937,3.818832,2.805236,3.151367,0.7125,18,20,27,15
4,60,0.9,CO-DMO,9.57059,0.870011,3.985747,2.582428,3.002415,0.6625,21,17,23,19
4,60,0.9,Offloading,17.02094,0.105653,6.229832,7.533859,3.257248,0.725,80,0,0,0
4,60,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
4,60,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
4,60,1.0,CO-DMO-CT,9.684389,0.889875,3.905106,2.528511,3.250772,0.6875,19,20,25,16
4,60,1.0,CO-DMO,10.253584,0.818565,4.326849,2.625994,3.300741,0.7,22,16,26,16
4,60,1.0,Offloading,17.728301,0.114458,6.66568,7.533931,3.52869,0.725,80,0,0,0
4,60,1.0,DVS,56.34959,0.999742,48.815633,7.533957,0.0,0.0,78,2,0,0
4,60,1.0,Baseline,56.795506,0.974981,49.261575,7.533931,0.0,0.0,80,0,0,0
4,60,1.1,CO-DMO-CT,15.21835,0.95718,9.747396,2.413753,3.0572,0.5875,30,15,20,15
4,60,1.1,CO-DMO,12.594358,0.910129,7.071597,2.398278,3.124483,0.6375,24,20,25,11
4,60,1.1,Offloading,18.199842,0.120328,6.956213,7.533978,3.709651,0.725,80,0,0,0
4,60,1.1,DVS,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
4,60,1.1,Baseline,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
4,70,0.1,CO-DMO-CT,2.90444,0.188388,0.621614,1.949324,0.333501,0.6125,13,12,28,27
4,70,0.1,CO-DMO,2.405831,0.264845,0.589185,1.4959,0.320745,0.6125,13,17,21,29
4,70,0.1,Offloading,9.59182,0.013557,1.671055,7.533119,0.387646,0.725,80,0,0,0
4,70,0.1,DVS,9.559578,0.799169,2.025813,7.533765,0.0,0.0,4,6,20,50
4,70,0.1,Baseline,14.720604,0.125,7.187485,7.533119,0.0,0.0,80,0,0,0
4,70,0.2,CO-DMO-CT,3.017227,0.434656,1.047404,1.47504,0.494782,0.575,17,14,18,31
4,70,0.2,CO-DMO,2.522595,0.393098,0.702102,1.273958,0.546536,0.6375,8,13,20,39
4,70,0.2,Offloading,10.227106,0.021691,2.073683,7.533191,0.620232,0.725,80,0,0,0
4,70,0.2,DVS,11.674501,0.998208,4.140573,7.533928,0.0,0.0,3,19,29,29
4,70,0.2,Baseline,18.433144,0.199999,10.899953,7.533191,0.0,0.0,80,0,0,0
4,70,0.3,CO-DMO-CT,3.281964,0.481228,0.996788,1.464099,0.821077,0.6625,13,9,26,32
4,70,0.3,CO-DMO,3.691293,0.525476,0.993522,1.884441,0.81333,0.65,12,17,20,31
4,70,0.3,Offloading,11.074151,0.032536,2.61052,7.533286,0.930345,0.725,80,0,0,0
4,70,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
4,70,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
4,70,0.4,CO-DMO-CT,3.662823,0.39362,0.846908,1.588765,1.22715,0.725,8,13,27,32
4,70,0.4,CO-DMO,4.450801,0.617002,1.396993,1.926311,1.127496,0.6625,10,16,24,30
4,70,0.4,Offloading,11.921186,0.043381,3.147347,7.533382,1.240457,0.725,80,0,0,0
4,70,0.4,DVS,20.824403,0.997416,13.29041,7.533993,0.0,0.0,21,32,25,2
4,70,0.4,Baseline,28.333184,0.399996,20.799802,7.533382,0.0,0.0,80,0,0,0
4,70,0.5,CO-DMO-CT,5.138539,0.715573,1.702942,2.039363,1.396234,0.6375,11,12,25,32
4,70,0.5,CO-DMO,5.215656,0.77671,1.683405,2.132325,1.399927,0.65,11,21,20,28
4,70,0.5,Offloading,12.768232,0.054226,3.684186,7.533477,1.550569,0.725,80,0,0,0
4,70,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
4,70,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
4,70,0.6,CO-DMO-CT,5.77345,0.626996,1.264661,2.668658,1.840132,0.725,12,16,21,31
4,70,0.6,CO-DMO,4.481789,0.384732,1.063391,1.512284,1.906113,0.7375,15,15,30,20
4,70,0.6,Offloading,13.615271,0.065071,4.22102,7.533573,1.860679,0.725,80,0,0,0
4,70,0.6,DVS,32.654084,0.998273,25.120164,7.533921,0.0,0.0,41,25,11,3
4,70,0.6,Baseline,38.23319,0.599992,30.699618,7.533573,0.0,0.0,80,0,0,0
4,70,0.7,CO-DMO-CT,4.963066,0.509205,1.01648,1.714033,2.232553,0.7625,8,13,35,24
4,70,0.7,CO-DMO,5.976008,0.68444,1.435963,2.379746,2.160299,0.725,10,15,26,29
4,70,0.7,Offloading,14.462295,0.075916,4.757839,7.533668,2.170788,0.725,80,0,0,0
4,70,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
4,70,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
4,70,0.8,CO-DMO-CT,7.634727,0.699986,2.690253,2.52307,2.421404,0.7,12,20,23,25
4,70,0.8,CO-DMO,8.00981,0.999593,3.532847,2.356837,2.120126,0.65,17,16,28,19
4,70,0.8,Offloading,15.309284,0.08676,5.294631,7.533764,2.48089,0.725,80,0,0,0
4,70,0.8,DVS,44.964557,0.998647,37.43061,7.533948,0.0,0.0,62,16,2,0
4,70,0.8,Baseline,48.132995,0.799984,40.599231,7.533764,0.0,0.0,80,0,0,0
4,70,0.9,CO-DMO-CT,9.779336,0.842744,4.433944,2.901108,2.444285,0.675,18,23,23,16
4,70,0.9,CO-DMO,8.043696,0.774123,2.713456,2.646302,2.683938,0.7,13,21,24,22
4,70,0.9,Offloading,16.156306,0.097605,5.831447,7.533859,2.791,0.725,80,0,0,0
4,70,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
4,70,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
4,70,1.0,CO-DMO-CT,9.764134,0.998555,4.397142,2.67676,2.690232,0.675,18,25,24,13
4,70,1.0,CO-DMO,9.019855,1.000303,3.850023,2.430953,2.738878,0.675,16,25,25,14
4,70,1.0,Offloading,16.791614,0.105739,6.234096,7.533931,3.023587,0.725,80,0,0,0
4,70,1.0,DVS,56.34959,0.999742,48.815633,7.533957,0.0,0.0,78,2,0,0
4,70,1.0,Baseline,56.795506,0.974981,49.261575,7.533931,0.0,0.0,80,0,0,0
4,70,1.1,CO-DMO-CT,15.538763,0.99009,10.238109,2.700129,2.600525,0.575,26,25,17,12
4,70,1.1,CO-DMO,12.554555,0.990632,6.949507,2.883064,2.721984,0.6375,21,23,22,14
4,70,1.1,Offloading,17.215115,0.111161,6.502492,7.533978,3.178645,0.725,80,0,0,0
4,70,1.1,DVS,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
4,70,1.1,Baseline,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
4,80,0.1,CO-DMO-CT,2.454874,0.22637,0.50792,1.650362,0.296592,0.6375,9,20,20,31
4,80,0.1,CO-DMO,2.206561,0.164855,0.365209,1.520036,0.321316,0.675,10,15,27,28
4,80,0.1,Offloading,9.357489,0.009527,1.471572,7.533119,0.352798,0.7625,80,0,0,0
4,80,0.1,DVS,9.559578,0.799169,2.025813,7.533765,0.0,0.0,4,6,20,50
4,80,0.1,Baseline,14.720604,0.125,7.187485,7.533119,0.0,0.0,80,0,0,0
4,80,0.2,CO-DMO-CT,3.195599,0.407119,0.975926,1.767281,0.452391,0.6,13,15,22,30
4,80,0.2,CO-DMO,2.32418,0.177349,0.514517,1.282428,0.527236,0.7,8,11,26,35
4,80,0.2,Offloading,9.852178,0.015243,1.754512,7.533191,0.564475,0.7625,80,0,0,0
4,80,0.2,DVS,11.674501,0.998208,4.140573,7.533928,0.0,0.0,3,19,29,29
4,80,0.2,Baseline,18.433144,0.199999,10.899953,7.533191,0.0,0.0,80,0,0,0
4,80,0.3,CO-DMO-CT,3.962435,0.423395,1.145668,2.077095,0.739672,0.6625,18,13,18,31
4,80,0.3,CO-DMO,3.921353,0.396822,1.401887,1.787539,0.731927,0.6625,11,22,16,31
4,80,0.3,Offloading,10.51176,0.022864,2.131763,7.533286,0.846711,0.7625,80,0,0,0
4,80,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
4,80,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
4,80,0.4,CO-DMO-CT,3.778037,0.419212,0.814655,1.905921,1.057462,0.725,5,13,23,39
4,80,0.4,CO-DMO,3.773489,0.513762,0.951712,1.789299,1.032478,0.6875,11,20,18,31
4,80,0.4,Offloading,11.171333,0.030485,2.509006,7.533382,1.128945,0.7625,80,0,0,0
4,80,0.4,DVS,20.824403,0.997416,13.29041,7.533993,0.0,0.0,21,32,25,2
4,80,0.4,Baseline,28.333184,0.399996,20.799802,7.533382,0.0,0.0,80,0,0,0
4,80,0.5,CO-DMO-CT,4.29347,0.573192,1.264847,1.729613,1.29901,0.7,17,11,23,29
4,80,0.5,CO-DMO,4.969283,0.622344,1.463776,2.236549,1.268958,0.675,18,14,19,29
4,80,0.5,Offloading,11.830915,0.038106,2.886258,7.533477,1.411179,0.7625,80,0,0,0
4,80,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
4,80,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
4,80,0.6,CO-DMO-CT,5.048276,0.66125,1.248377,2.206441,1.593458,0.7125,13,7,27,33
4,80,0.6,CO-DMO,4.935908,0.428527,1.402409,1.924718,1.608781,0.7375,12,19,24,25
4,80,0.6,Offloading,12.490496,0.045728,3.263512,7.533573,1.693411,0.7625,80,0,0,0
4,80,0.6,DVS,32.654084,0.998273,25.120164,7.533921,0.0,0.0,41,25,11,3
4,80,0.6,Baseline,38.23319,0.599992,30.699618,7.533573,0.0,0.0,80,0,0,0
4,80,0.7,CO-DMO-CT,6.024988,0.470054,1.758855,2.379563,1.88657,0.725,13,12,31,24
4,80,0.7,CO-DMO,5.667078,0.589926,1.752103,2.100389,1.814586,0.7125,12,16,28,24
4,80,0.7,Offloading,13.150047,0.053348,3.640736,7.533668,1.975644,0.7625,80,0,0,0
4,80,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
4,80,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
4,80,0.8,CO-DMO-CT,7.546165,0.871692,3.289718,2.270514,1.985933,0.6625,11,18,30,21
4,80,0.8,CO-DMO,7.688378,0.865849,3.766628,2.0068,1.91495,0.65,11,15,30,24
4,80,0.8,Offloading,13.809576,0.060969,4.017944,7.533764,2.257869,0.7625,80,0,0,0
4,80,0.8,DVS,44.964557,0.998647,37.43061,7.533948,0.0,0.0,62,16,2,0
4,80,0.8,Baseline,48.132995,0.799984,40.599231,7.533764,0.0,0.0,80,0,0,0
4,80,0.9,CO-DMO-CT,8.563546,0.865665,3.612686,2.626031,2.324829,0.7,9,27,18,26
4,80,0.9,CO-DMO,8.409555,0.841153,3.311066,2.812751,2.285739,0.675,21,18,22,19
4,80,0.9,Offloading,14.469139,0.068589,4.395179,7.533859,2.540101,0.7625,80,0,0,0
4,80,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
4,80,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
4,80,1.0,CO-DMO-CT,11.207482,0.956881,5.815462,3.080147,2.311873,0.6375,19,22,24,15
4,80,1.0,CO-DMO,9.080254,0.544137,3.496569,3.000313,2.583372,0.7125,21,23,19,17
4,80,1.0,Offloading,14.963849,0.074306,4.67814,7.533931,2.751779,0.7625,80,0,0,0
4,80,1.0,DVS,56.34959,0.999742,48.815633,7.533957,0.0,0.0,78,2,0,0
4,80,1.0,Baseline,56.795506,0.974981,49.261575,7.533931,0.0,0.0,80,0,0,0
4,80,1.1,CO-DMO-CT,13.150467,0.771514,8.13413,2.628428,2.387909,0.625,20,22,22,16
4,80,1.1,CO-DMO,9.272552,0.899211,3.910552,2.777369,2.584631,0.6875,20,21,24,15
4,80,1.1,Offloading,15.293628,0.078116,4.866752,7.533978,2.892898,0.7625,80,0,0,0
4,80,1.1,DVS,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
4,80,1.1,Baseline,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
4,90,0.1,CO-DMO-CT,2.429946,0.233658,0.672037,1.496788,0.261122,0.625,9,10,25,36
4,90,0.1,CO-DMO,2.26794,0.25088,0.488947,1.520108,0.258885,0.625,8,15,25,32
4,90,0.1,Offloading,9.949573,0.023014,2.139196,7.533119,0.277258,0.675,80,0,0,0
4,90,0.1,DVS,9.559578,0.799169,2.025813,7.533765,0.0,0.0,4,6,20,50
4,90,0.1,Baseline,14.720604,0.125,7.187485,7.533119,0.0,0.0,80,0,0,0
4,90,0.2,CO-DMO-CT,2.704104,0.241568,0.591426,1.651802,0.460876,0.6875,7,26,20,27
4,90,0.2,CO-DMO,3.103036,0.391709,0.890946,1.799337,0.412752,0.6125,8,14,19,39
4,90,0.2,Offloading,10.799511,0.036822,2.822709,7.533191,0.443611,0.675,80,0,0,0
4,90,0.2,DVS,11.674501,0.998208,4.140573,7.533928,0.0,0.0,3,19,29,29
4,90,0.2,Baseline,18.433144,0.199999,10.899953,7.533191,0.0,0.0,80,0,0,0
4,90,0.3,CO-DMO-CT,2.73236,0.282307,0.693611,1.325626,0.713123,0.725,9,17,22,32
4,90,0.3,CO-DMO,3.212893,0.451133,0.766648,1.765727,0.680518,0.6875,5,12,19,44
4,90,0.3,Offloading,11.932759,0.055233,3.734058,7.533286,0.665415,0.675,80,0,0,0
4,90,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
4,90,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
4,90,0.4,CO-DMO-CT,3.731589,0.438672,1.057921,1.7435,0.930168,0.7125,11,9,26,34
4,90,0.4,CO-DMO,3.805097,0.539035,1.257893,1.644636,0.902568,0.6875,7,19,29,25
4,90,0.4,Offloading,13.06599,0.073644,4.64539,7.533382,0.887218,0.675,80,0,0,0
4,90,0.4,DVS,20.824403,0.997416,13.29041,7.533993,0.0,0.0,21,32,25,2
4,90,0.4,Baseline,28.333184,0.399996,20.799802,7.533382,0.0,0.0,80,0,0,0
4,90,0.5,CO-DMO-CT,4.055713,0.330644,0.83792,1.99827,1.219523,0.75,10,15,23,32
4,90,0.5,CO-DMO,4.447671,0.593429,1.304967,1.980859,1.161845,0.7,6,17,28,29
4,90,0.5,Offloading,14.19923,0.092055,5.556731,7.533477,1.109022,0.675,80,0,0,0
4,90,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
4,90,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
4,90,0.6,CO-DMO-CT,5.569227,0.446108,1.590297,2.535618,1.443312,0.725,10,16,22,32
4,90,0.6,CO-DMO,5.413631,0.499983,1.772727,2.249005,1.391899,0.7,15,19,21,25
4,90,0.6,Offloading,15.33248,0.110466,6.468085,7.533573,1.330822,0.675,80,0,0,0
4,90,0.6,DVS,32.654084,0.998273,25.120164,7.533921,0.0,0.0,41,25,11,3
4,90,0.6,Baseline,38.23319,0.599992,30.699618,7.533573,0.0,0.0,80,0,0,0
4,90,0.7,CO-DMO-CT,5.767766,0.711616,1.851423,2.293038,1.623305,0.7,12,13,29,26
4,90,0.7,CO-DMO,5.004447,0.243649,1.299978,1.950081,1.754388,0.775,19,20,22,19
4,90,0.7,Offloading,16.465689,0.128877,7.379397,7.533668,1.552624,0.675,80,0,0,0
4,90,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
4,90,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
4,90,0.8,CO-DMO-CT,6.274284,0.769884,2.439135,1.971517,1.863632,0.7,16,19,23,22
4,90,0.8,CO-DMO,7.190481,0.851381,2.907807,2.550299,1.732375,0.6625,9,22,25,24
4,90,0.8,Offloading,17.598877,0.147287,8.290694,7.533764,1.774419,0.675,80,0,0,0
4,90,0.8,DVS,44.964557,0.998647,37.43061,7.533948,0.0,0.0,62,16,2,0
4,90,0.8,Baseline,48.132995,0.799984,40.599231,7.533764,0.0,0.0,80,0,0,0
4,90,0.9,CO-DMO-CT,8.69039,0.844571,4.166677,2.516776,2.006937,0.675,26,16,22,16
4,90,0.9,CO-DMO,8.28559,0.63668,3.339477,2.870272,2.07584,0.6875,17,18,25,20
4,90,0.9,Offloading,18.732098,0.165697,9.202018,7.533859,1.996221,0.675,80,0,0,0
4,90,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
4,90,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
4,90,1.0,CO-DMO-CT,8.804308,0.968337,3.917838,2.729604,2.156866,0.6875,16,28,22,14
4,90,1.0,CO-DMO,8.150079,0.747169,3.486679,2.395737,2.267664,0.7,5,27,28,20
4,90,1.0,Offloading,19.582056,0.179506,9.88555,7.533931,2.162575,0.675,80,0,0,0
4,90,1.0,DVS,56.34959,0.999742,48.815633,7.533957,0.0,0.0,78,2,0,0
4,90,1.0,Baseline,56.795506,0.974981,49.261575,7.533931,0.0,0.0,80,0,0,0
4,90,1.1,CO-DMO-CT,12.325178,0.97567,7.492532,2.711717,2.120929,0.625,21,25,21,13
4,90,1.1,CO-DMO,11.126554,0.998431,5.98539,3.015399,2.125765,0.625,21,18,28,13
4,90,1.1,Offloading,20.148651,0.188711,10.341194,7.533978,2.273478,0.675,80,0,0,0
4,90,1.1,DVS,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
4,90,1.1,Baseline,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
4,100,0.1,CO-DMO-CT,2.242164,0.238944,0.585552,1.423407,0.233205,0.625,9,17,22,32
4,100,0.1,CO-DMO,2.137974,0.135867,0.354504,1.521159,0.262311,0.7,11,13,23,33
4,100,0.1,Offloading,9.646771,0.017213,1.852029,7.533119,0.261623,0.7,80,0,0,0
4,100,0.1,DVS,9.559578,0.799169,2.025813,7.533765,0.0,0.0,4,6,20,50
4,100,0.1,Baseline,14.720604,0.125,7.187485,7.533119,0.0,0.0,80,0,0,0
4,100,0.2,CO-DMO-CT,2.616034,0.263192,0.674916,1.540095,0.401023,0.675,6,15,29,30
4,100,0.2,CO-DMO,3.210445,0.347529,0.969988,1.872158,0.368299,0.625,12,14,21,33
4,100,0.2,Offloading,10.315029,0.02754,2.363242,7.533191,0.418596,0.7,80,0,0,0
4,100,0.2,DVS,11.674501,0.998208,4.140573,7.533928,0.0,0.0,3,19,29,29
4,100,0.2,Baseline,18.433144,0.199999,10.899953,7.533191,0.0,0.0,80,0,0,0
4,100,0.3,CO-DMO-CT,3.096716,0.418372,0.833205,1.642125,0.621387,0.7,11,15,21,33
4,100,0.3,CO-DMO,3.563842,0.465833,1.028631,1.948826,0.586385,0.65,12,17,19,32
4,100,0.3,Offloading,11.206035,0.04131,3.044856,7.533286,0.627892,0.7,80,0,0,0
4,100,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
4,100,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
4,100,0.4,CO-DMO-CT,4.022763,0.538628,1.216589,2.018008,0.788166,0.6625,7,14,27,32
4,100,0.4,CO-DMO,4.279626,0.87343,1.900798,1.660889,0.717939,0.5875,17,13,25,25
4,100,0.4,Offloading,12.097033,0.05508,3.726464,7.533382,0.837188,0.7,80,0,0,0
4,100,0.4,DVS,20.824403,0.997416,13.29041,7.533993,0.0,0.0,21,32,25,2
4,100,0.4,Baseline,28.333184,0.399996,20.799802,7.533382,0.0,0.0,80,0,0,0
4,100,0.5,CO-DMO-CT,4.852407,0.762116,1.597041,2.272608,0.982758,0.65,11,11,21,37
4,100,0.5,CO-DMO,4.697452,0.5048,1.427726,2.233812,1.035915,0.7125,15,13,25,27
4,100,0.5,Offloading,12.988032,0.06885,4.408071,7.533477,1.046484,0.7,80,0,0,0
4,100,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
4,100,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
4,100,0.6,CO-DMO-CT,5.433029,0.702771,1.71735,2.47489,1.240789,0.7,14,18,19,29
4,100,0.6,CO-DMO,4.666203,0.470501,1.384497,1.993231,1.288476,0.7125,11,11,28,30
4,100,0.6,Offloading,13.879045,0.08262,5.089696,7.533573,1.255777,0.7,80,0,0,0
4,100,0.6,DVS,32.654084,0.998273,25.120164,7.533921,0.0,0.0,41,25,11,3
4,100,0.6,Baseline,38.23319,0.599992,30.699618,7.533573,0.0,0.0,80,0,0,0
4,100,0.7,CO-DMO-CT,5.382426,0.743677,1.873512,2.026709,1.482205,0.7,20,13,20,27
4,100,0.7,CO-DMO,5.423003,0.746522,1.691679,2.267953,1.463371,0.7,18,17,21,24
4,100,0.7,Offloading,14.770015,0.096389,5.771275,7.533668,1.465071,0.7,80,0,0,0
4,100,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
4,100,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
4,100,0.8,CO-DMO-CT,6.795803,0.765199,2.998476,2.131562,1.665764,0.6875,11,24,25,20
4,100,0.8,CO-DMO,6.623431,0.764573,2.679151,2.281933,1.662347,0.7,16,17,24,23
4,100,0.8,Offloading,15.660969,0.110159,6.452846,7.533764,1.674359,0.7,80,0,0,0
